,jurisdiction,week,first_dose,second_dose
252,Alabama,2021-02-15,47700,47700
253,Alaska,2021-02-15,0,0
254,American Samoa,2021-02-15,0,0
255,Arizona,2021-02-15,67600,67600
256,Arkansas,2021-02-15,28900,28900
257,California,2021-02-15,380300,380300
258,Chicago,2021-02-15,26500,26500
259,Colorado,2021-02-15,54100,54100
260,Connecticut,2021-02-15,35800,35800
261,Delaware,2021-02-15,9500,9500
262,District of Columbia,2021-02-15,7200,7200
263,Federal Entities,2021-02-15,163500,163500
264,Florida,2021-02-15,208000,208000
265,Georgia,2021-02-15,98600,98600
266,Guam,2021-02-15,0,0
267,Hawaii,2021-02-15,14200,14200
268,Idaho,2021-02-15,15800,15800
269,Illinois,2021-02-15,98700,98700
270,Indiana,2021-02-15,64100,64100
271,Iowa,2021-02-15,30400,30400
272,Kansas,2021-02-15,27800,27800
273,Kentucky,2021-02-15,43400,43400
274,Louisiana,2021-02-15,45000,45000
275,Maine,2021-02-15,13700,13700
276,Mariana Islands,2021-02-15,0,0
277,Marshall Islands,2021-02-15,0,0
278,Maryland,2021-02-15,59000,59000
279,Massachusetts,2021-02-15,69000,69000
280,Michigan,2021-02-15,98200,98200
281,Micronesia,2021-02-15,0,0
282,Minnesota,2021-02-15,53800,53800
283,Mississippi,2021-02-15,28700,28700
284,Missouri,2021-02-15,59500,59500
285,Montana,2021-02-15,10400,10400
286,Nebraska,2021-02-15,18400,18400
287,Nevada,2021-02-15,28500,28500
288,New Hampshire,2021-02-15,13700,13700
289,New Jersey,2021-02-15,87400,87400
290,New Mexico,2021-02-15,20500,20500
291,New York,2021-02-15,111300,111300
292,New York City,2021-02-15,84500,84500
293,North Carolina,2021-02-15,99500,99500
294,North Dakota,2021-02-15,7500,7500
295,Ohio,2021-02-15,114100,114100
296,Oklahoma,2021-02-15,37500,37500
297,Oregon,2021-02-15,40800,40800
298,Palau,2021-02-15,0,0
299,Pennsylvania,2021-02-15,112400,112400
300,Philadelphia,2021-02-15,15600,15600
301,Puerto Rico,2021-02-15,34200,34200
302,Rhode Island,2021-02-15,10800,10800
303,South Carolina,2021-02-15,48800,48800
304,South Dakota,2021-02-15,8300,8300
305,Tennessee,2021-02-15,65200,65200
306,Texas,2021-02-15,260400,260400
307,U.S. Virgin Islands,2021-02-15,1100,1100
308,Utah,2021-02-15,27100,27100
309,Vermont,2021-02-15,6500,6500
310,Virginia,2021-02-15,82800,82800
311,Washington,2021-02-15,72400,72400
312,West Virginia,2021-02-15,18500,18500
313,Wisconsin,2021-02-15,57100,57100
314,Wyoming,2021-02-15,5700,5700
315,Alabama,2021-02-08,44100,44100
316,Alaska,2021-02-08,0,0
317,American Samoa,2021-02-08,0,0
318,Arizona,2021-02-08,62500,62500
319,Arkansas,2021-02-08,26800,26800
320,California,2021-02-08,351900,351900
321,Chicago,2021-02-08,24500,24500
322,Colorado,2021-02-08,50000,50000
323,Connecticut,2021-02-08,33100,33100
324,Delaware,2021-02-08,8800,8800
325,District of Columbia,2021-02-08,6600,6600
326,Federal Entities,2021-02-08,481400,481400
327,Florida,2021-02-08,192500,192500
328,Georgia,2021-02-08,91300,91300
329,Guam,2021-02-08,0,0
330,Hawaii,2021-02-08,13100,13100
331,Idaho,2021-02-08,14700,14700
332,Illinois,2021-02-08,91300,91300
333,Indiana,2021-02-08,59300,59300
334,Iowa,2021-02-08,28200,28200
335,Kansas,2021-02-08,25700,25700
336,Kentucky,2021-02-08,40200,40200
337,Louisiana,2021-02-08,41600,41600
338,Maine,2021-02-08,12700,12700
339,Mariana Islands,2021-02-08,0,0
340,Marshall Islands,2021-02-08,0,0
341,Maryland,2021-02-08,54600,54600
342,Massachusetts,2021-02-08,63800,63800
343,Michigan,2021-02-08,90900,90900
344,Micronesia,2021-02-08,0,0
345,Minnesota,2021-02-08,49700,49700
346,Mississippi,2021-02-08,26600,26600
347,Missouri,2021-02-08,55100,55100
348,Montana,2021-02-08,9600,9600
349,Nebraska,2021-02-08,17000,17000
350,Nevada,2021-02-08,26400,26400
351,New Hampshire,2021-02-08,12700,12700
352,New Jersey,2021-02-08,80900,80900
353,New Mexico,2021-02-08,19000,19000
354,New York,2021-02-08,103000,103000
355,New York City,2021-02-08,78200,78200
356,North Carolina,2021-02-08,92000,92000
357,North Dakota,2021-02-08,6900,6900
358,Ohio,2021-02-08,105600,105600
359,Oklahoma,2021-02-08,34700,34700
360,Oregon,2021-02-08,37800,37800
361,Palau,2021-02-08,0,0
362,Pennsylvania,2021-02-08,104000,104000
363,Philadelphia,2021-02-08,14400,14400
364,Puerto Rico,2021-02-08,31600,31600
365,Rhode Island,2021-02-08,10000,10000
366,South Carolina,2021-02-08,45200,45200
367,South Dakota,2021-02-08,7700,7700
368,Tennessee,2021-02-08,60300,60300
369,Texas,2021-02-08,241000,241000
370,U.S. Virgin Islands,2021-02-08,1000,1000
371,Utah,2021-02-08,25100,25100
372,Vermont,2021-02-08,6000,6000
373,Virginia,2021-02-08,76600,76600
374,Washington,2021-02-08,67000,67000
375,West Virginia,2021-02-08,17100,17100
376,Wisconsin,2021-02-08,52900,52900
377,Wyoming,2021-02-08,5300,5300
378,Alabama,2021-02-01,40400,40400
379,Alaska,2021-02-01,32300,32300
380,American Samoa,2021-02-01,3200,0
381,Arizona,2021-02-01,57200,57200
382,Arkansas,2021-02-01,24500,24500
383,California,2021-02-01,322000,322000
384,Chicago,2021-02-01,22400,22400
385,Colorado,2021-02-01,45800,45800
386,Connecticut,2021-02-01,30300,30300
387,Delaware,2021-02-01,8000,8000
388,District of Columbia,2021-02-01,6100,6100
389,Federal Entities,2021-02-01,151180,151800
390,Florida,2021-02-01,176100,176100
391,Georgia,2021-02-01,83500,83500
392,Guam,2021-02-01,9200,0
393,Hawaii,2021-02-01,12000,12000
394,Idaho,2021-02-01,13400,13400
395,Illinois,2021-02-01,83600,83600
396,Indiana,2021-02-01,54300,54300
397,Iowa,2021-02-01,25800,25800
398,Kansas,2021-02-01,23500,23500
399,Kentucky,2021-02-01,36700,36700
400,Louisiana,2021-02-01,38100,38100
401,Maine,2021-02-01,11600,11600
402,Mariana Islands,2021-02-01,3200,0
403,Marshall Islands,2021-02-01,6600,0
404,Maryland,2021-02-01,49900,49900
405,Massachusetts,2021-02-01,58400,58400
406,Michigan,2021-02-01,83100,83100
407,Micronesia,2021-02-01,9400,0
408,Minnesota,2021-02-01,45500,45500
409,Mississippi,2021-02-01,24300,24300
410,Missouri,2021-02-01,50400,50400
411,Montana,2021-02-01,8800,8800
412,Nebraska,2021-02-01,15500,15500
413,Nevada,2021-02-01,24100,24100
414,New Hampshire,2021-02-01,11600,11600
415,New Jersey,2021-02-01,74000,74000
416,New Mexico,2021-02-01,17300,17300
417,New York,2021-02-01,94200,94200
418,New York City,2021-02-01,71500,71500
419,North Carolina,2021-02-01,84200,84200
420,North Dakota,2021-02-01,6400,6400
421,Ohio,2021-02-01,96600,96600
422,Oklahoma,2021-02-01,31700,31700
423,Oregon,2021-02-01,34600,34600
424,Palau,2021-02-01,2800,0
425,Pennsylvania,2021-02-01,95200,95200
426,Philadelphia,2021-02-01,13200,13200
427,Puerto Rico,2021-02-01,28900,28900
428,Rhode Island,2021-02-01,9100,9100
429,South Carolina,2021-02-01,41400,41400
430,South Dakota,2021-02-01,7000,7000
431,Tennessee,2021-02-01,55200,55200
432,Texas,2021-02-01,220500,220500
433,U.S. Virgin Islands,2021-02-01,900,900
434,Utah,2021-02-01,22900,22900
435,Vermont,2021-02-01,5500,5500
436,Virginia,2021-02-01,70100,70100
437,Washington,2021-02-01,61300,61300
438,West Virginia,2021-02-01,15600,15600
439,Wisconsin,2021-02-01,48300,48300
440,Wyoming,2021-02-01,4800,4800
441,Alabama,2021-01-25,30600,30600
442,Alaska,2021-01-25,0,0
443,American Samoa,2021-01-25,0,0
444,Arizona,2021-01-25,43400,43400
445,Arkansas,2021-01-25,18600,18600
446,California,2021-01-25,244000,244000
447,Chicago,2021-01-25,17000,17000
448,Colorado,2021-01-25,34700,34700
449,Connecticut,2021-01-25,23000,23000
450,Delaware,2021-01-25,6100,6100
451,District of Columbia,2021-01-25,4600,4600
452,Federal Entities,2021-01-25,105300,105300
453,Florida,2021-01-25,133500,133500
454,Georgia,2021-01-25,63300,63300
455,Guam,2021-01-25,0,0
456,Hawaii,2021-01-25,9100,9100
457,Idaho,2021-01-25,10200,10200
458,Illinois,2021-01-25,63300,63300
459,Indiana,2021-01-25,41100,41100
460,Iowa,2021-01-25,19500,19500
461,Kansas,2021-01-25,17800,17800
462,Kentucky,2021-01-25,27900,27900
463,Louisiana,2021-01-25,28900,28900
464,Maine,2021-01-25,8800,8800
465,Mariana Islands,2021-01-25,0,0
466,Marshall Islands,2021-01-25,0,0
467,Maryland,2021-01-25,37800,37800
468,Massachusetts,2021-01-25,44300,44300
469,Michigan,2021-01-25,63000,63000
470,Micronesia,2021-01-25,0,0
471,Minnesota,2021-01-25,34500,34500
472,Mississippi,2021-01-25,18500,18500
473,Missouri,2021-01-25,38200,38200
474,Montana,2021-01-25,6700,6700
475,Nebraska,2021-01-25,11800,11800
476,Nevada,2021-01-25,18300,18300
477,New Hampshire,2021-01-25,8800,8800
478,New Jersey,2021-01-25,56100,56100
479,New Mexico,2021-01-25,13200,13200
480,New York,2021-01-25,71400,71400
481,New York City,2021-01-25,54200,54200
482,North Carolina,2021-01-25,63800,63800
483,North Dakota,2021-01-25,4800,4800
484,Ohio,2021-01-25,73200,73200
485,Oklahoma,2021-01-25,24100,24100
486,Oregon,2021-01-25,26200,26200
487,Palau,2021-01-25,0,0
488,Pennsylvania,2021-01-25,72100,72100
489,Philadelphia,2021-01-25,10000,10000
490,Puerto Rico,2021-01-25,21900,21900
491,Rhode Island,2021-01-25,6900,6900
492,South Carolina,2021-01-25,31400,31400
493,South Dakota,2021-01-25,5300,5300
494,Tennessee,2021-01-25,41800,41800
495,Texas,2021-01-25,167100,167100
496,U.S. Virgin Islands,2021-01-25,700,700
497,Utah,2021-01-25,17400,17400
498,Vermont,2021-01-25,4200,4200
499,Virginia,2021-01-25,53100,53100
500,Washington,2021-01-25,46500,46500
501,West Virginia,2021-01-25,11900,11900
502,Wisconsin,2021-01-25,36700,36700
503,Wyoming,2021-01-25,3700,3700
504,Alabama,2021-01-18,30600,30600
505,Alaska,2021-01-18,0,0
506,American Samoa,2021-01-18,0,0
507,Arizona,2021-01-18,43400,43400
508,Arkansas,2021-01-18,18600,18600
509,California,2021-01-18,244000,244000
510,Chicago,2021-01-18,17000,17000
511,Colorado,2021-01-18,34700,34700
512,Connecticut,2021-01-18,23000,23000
513,Delaware,2021-01-18,6100,6100
514,District of Columbia,2021-01-18,4600,4600
515,Federal Entities,2021-01-18,105000,105000
516,Florida,2021-01-18,133500,133500
517,Georgia,2021-01-18,63300,63300
518,Guam,2021-01-18,0,0
519,Hawaii,2021-01-18,9100,9100
520,Idaho,2021-01-18,10200,10200
521,Illinois,2021-01-18,63300,63300
522,Indiana,2021-01-18,41100,41100
523,Iowa,2021-01-18,19500,19500
524,Kansas,2021-01-18,17800,17800
525,Kentucky,2021-01-18,27900,27900
526,Louisiana,2021-01-18,28900,28900
527,Maine,2021-01-18,8800,8800
528,Mariana Islands,2021-01-18,0,0
529,Marshall Islands,2021-01-18,0,0
530,Maryland,2021-01-18,37800,37800
531,Massachusetts,2021-01-18,44300,44300
532,Michigan,2021-01-18,63000,63000
533,Micronesia,2021-01-18,0,0
534,Minnesota,2021-01-18,34500,34500
535,Mississippi,2021-01-18,18500,18500
536,Missouri,2021-01-18,38200,38200
537,Montana,2021-01-18,6700,6700
538,Nebraska,2021-01-18,11800,11800
539,Nevada,2021-01-18,18300,18300
540,New Hampshire,2021-01-18,8800,8800
541,New Jersey,2021-01-18,56100,56100
542,New Mexico,2021-01-18,13200,13200
543,New York,2021-01-18,71400,71400
544,New York City,2021-01-18,54200,54200
545,North Carolina,2021-01-18,63800,63800
546,North Dakota,2021-01-18,4800,4800
547,Ohio,2021-01-18,73200,73200
548,Oklahoma,2021-01-18,24100,24100
549,Oregon,2021-01-18,26200,26200
550,Palau,2021-01-18,0,0
551,Pennsylvania,2021-01-18,72100,72100
552,Philadelphia,2021-01-18,10000,10000
553,Puerto Rico,2021-01-18,21900,21900
554,Rhode Island,2021-01-18,6900,6900
555,South Carolina,2021-01-18,31400,31400
556,South Dakota,2021-01-18,5300,5300
557,Tennessee,2021-01-18,41800,41800
558,Texas,2021-01-18,167100,167100
559,U.S. Virgin Islands,2021-01-18,700,700
560,Utah,2021-01-18,17400,17400
561,Vermont,2021-01-18,4200,4200
562,Virginia,2021-01-18,53100,53100
563,Washington,2021-01-18,46500,46500
564,West Virginia,2021-01-18,11900,11900
565,Wisconsin,2021-01-18,36700,36700
566,Wyoming,2021-01-18,3700,3700
567,Alabama,2021-01-11,29100,29100
568,Alaska,2021-01-11,0,0
569,American Samoa,2021-01-11,0,0
570,Arizona,2021-01-11,41300,41300
571,Arkansas,2021-01-11,17700,17700
572,California,2021-01-11,232300,232300
573,Chicago,2021-01-11,16200,16200
574,Colorado,2021-01-11,33000,33000
575,Connecticut,2021-01-11,21900,21900
576,Delaware,2021-01-11,5800,5800
577,District of Columbia,2021-01-11,4400,4400
578,Federal Entities,2021-01-11,99900,99900
579,Florida,2021-01-11,127100,127100
580,Georgia,2021-01-11,60200,60200
581,Guam,2021-01-11,0,0
582,Hawaii,2021-01-11,8700,8700
583,Idaho,2021-01-11,9700,9700
584,Illinois,2021-01-11,60300,60300
585,Indiana,2021-01-11,39200,39200
586,Iowa,2021-01-11,18600,18600
587,Kansas,2021-01-11,17000,17000
588,Kentucky,2021-01-11,26500,26500
589,Louisiana,2021-01-11,27500,27500
590,Maine,2021-01-11,8400,8400
591,Mariana Islands,2021-01-11,0,0
592,Marshall Islands,2021-01-11,0,0
593,Maryland,2021-01-11,36000,36000
594,Massachusetts,2021-01-11,42100,42100
595,Michigan,2021-01-11,60000,60000
596,Micronesia,2021-01-11,0,0
597,Minnesota,2021-01-11,32900,32900
598,Mississippi,2021-01-11,17600,17600
599,Missouri,2021-01-11,36400,36400
600,Montana,2021-01-11,6400,6400
601,Nebraska,2021-01-11,11200,11200
602,Nevada,2021-01-11,17400,17400
603,New Hampshire,2021-01-11,8400,8400
604,New Jersey,2021-01-11,53400,53400
605,New Mexico,2021-01-11,12500,12500
606,New York,2021-01-11,68000,68000
607,New York City,2021-01-11,51600,51600
608,North Carolina,2021-01-11,60800,60800
609,North Dakota,2021-01-11,4600,4600
610,Ohio,2021-01-11,69700,69700
611,Oklahoma,2021-01-11,22900,22900
612,Oregon,2021-01-11,25000,25000
613,Palau,2021-01-11,0,0
614,Pennsylvania,2021-01-11,68700,68700
615,Philadelphia,2021-01-11,9500,9500
616,Puerto Rico,2021-01-11,20900,20900
617,Rhode Island,2021-01-11,6600,6600
618,South Carolina,2021-01-11,29900,29900
619,South Dakota,2021-01-11,5100,5100
620,Tennessee,2021-01-11,39800,39800
621,Texas,2021-01-11,159100,159100
622,U.S. Virgin Islands,2021-01-11,700,700
623,Utah,2021-01-11,16600,16600
624,Vermont,2021-01-11,4000,4000
625,Virginia,2021-01-11,50600,50600
626,Washington,2021-01-11,44300,44300
627,West Virginia,2021-01-11,11300,11300
628,Wisconsin,2021-01-11,34900,34900
629,Wyoming,2021-01-11,3500,3500
630,Alabama,2021-01-04,29000,29000
631,Alaska,2021-01-04,25600,25600
632,American Samoa,2021-01-04,2400,0
633,Arizona,2021-01-04,41100,41100
634,Arkansas,2021-01-04,17600,17600
635,California,2021-01-04,231400,231400
636,Chicago,2021-01-04,16100,16100
637,Colorado,2021-01-04,32900,32900
638,Connecticut,2021-01-04,21800,21800
639,Delaware,2021-01-04,5800,5800
640,District of Columbia,2021-01-04,4400,4400
641,Federal Entities,2021-01-04,108400,99600
642,Florida,2021-01-04,126600,126600
643,Georgia,2021-01-04,60000,60000
644,Guam,2021-01-04,7200,0
645,Hawaii,2021-01-04,8600,8600
646,Idaho,2021-01-04,9700,9700
647,Illinois,2021-01-04,60100,60100
648,Indiana,2021-01-04,39000,39000
649,Iowa,2021-01-04,18500,18500
650,Kansas,2021-01-04,16900,16900
651,Kentucky,2021-01-04,26400,26400
652,Louisiana,2021-01-04,27400,27400
653,Maine,2021-01-04,8300,8300
654,Mariana Islands,2021-01-04,2400,0
655,Marshall Islands,2021-01-04,6400,0
656,Maryland,2021-01-04,35900,35900
657,Massachusetts,2021-01-04,42000,42000
658,Michigan,2021-01-04,59800,59800
659,Micronesia,2021-01-04,9600,0
660,Minnesota,2021-01-04,32700,32700
661,Mississippi,2021-01-04,17500,17500
662,Missouri,2021-01-04,36200,36200
663,Montana,2021-01-04,6300,6300
664,Nebraska,2021-01-04,11200,11200
665,Nevada,2021-01-04,17300,17300
666,New Hampshire,2021-01-04,8400,8400
667,New Jersey,2021-01-04,53200,53200
668,New Mexico,2021-01-04,12500,12500
669,New York,2021-01-04,67700,67700
670,New York City,2021-01-04,51400,51400
671,North Carolina,2021-01-04,60500,60500
672,North Dakota,2021-01-04,4600,4600
673,Ohio,2021-01-04,69500,69500
674,Oklahoma,2021-01-04,22800,22800
675,Oregon,2021-01-04,24800,24800
676,Palau,2021-01-04,3200,0
677,Pennsylvania,2021-01-04,68400,68400
678,Philadelphia,2021-01-04,9500,9500
679,Puerto Rico,2021-01-04,20800,20800
680,Rhode Island,2021-01-04,6600,6600
681,South Carolina,2021-01-04,29700,29700
682,South Dakota,2021-01-04,5100,5100
